Name,Rating,Summary,Verified,Review
David,2.0 out of 5 stars,No eSIM Support,Verified Purchase,"If you plan on traveling internationally and need eSIM support, this phone has eSIM disabled by Samsung.  The hardware is there but for some reason (likely politics between US carriers and Samsung) you cannot use this feature."
Abhinav Joshi,1.0 out of 5 stars,Returned twice. Wont try this phone again!,Verified Purchase,"The first handset had an unresponsive screen and was overheating like crazy.The second one, the replacement, seemed fine out of the box until it started to overheat again and the battery would drain like crazy! Yet again! Also, this phone would just randomly freeze.This was supposed to be my first samsung phone (based upon its great reviews), but, i wont probably ever get a samsung. My 2 year old Mate 20 pro is superior in almost every way!"
D. J. Dil,1.0 out of 5 stars,Don't waste your time on this!!!!!!!,Verified Purchase,"got this as a gift, so I returned it ASAP!!!!!!!!!!!!!!no sd card slot!! It's like a bought an Iphone - garbage with limitations! Charging for more memory when sd cards are so cheap...Samsung can shove this phone in the trash with the old exploding phones they made!Go to an older model or a different brand!"
Stationary,2.0 out of 5 stars,Follows the worst iPhone trends,Verified Purchase,"First things first:  it has no headphone jack.  Every phone should have a headphone jack.  Leaving this out was an extremely stupid decision when Apple made it, and an even dumber one when Samsung followed their lead.  If you're going to use a phone in public (as most cellphone users do sometimes!), it's a pretty basic piece of functionality to be able to do that without disturbing those around you.  The official line is that leaving it out left room for a bigger battery, but there's a huge amount of space taken up by the multiple cameras.  Leaving one of those off would have left enough room to include a jack.The description says it ""charges in minutes"", and technically that's true; 200 is a number of minutes.  My S8 Active that the back has almost fallen off charges faster.It's at least easy to set the side button to do something useful now, instead of summoning Bixby; that saves it from a 1-star review.  But Bixby is still there, trying to insert itself into tasks that Google's own tools are already doing better."
Anon,1.0 out of 5 stars,The single most dysfunctional phone I've ever used,Verified Purchase,"Every member of my family got one of these phones when we switched to Verizon a few months ago, and every single one of us has experienced at least one critical failure with these phones. One doesn't receive half of the texts that are sent to it, and it doesn't notify the sender nor receiver that something went wrong. Another will unlock itself randomly while it's in a pocket and start opening everything and anything and then send or submit random gibberish text to anyone and anything it pulls up, and this is despite having the accidental unlock protection on. Mine has had repeated issues with the accidental unlock protection as well, but the icing on the cake was today when it changed my unlock pattern without any input. It was in my pocket since the last time I unlocked it, so it's safe to rule out someone else changing it to mess with me.This phone is a completely unusable piece of garbage. Avoid at all costs. You'd be better off with a Nokia brick phone from the 90s than one of these overpriced plastic turds."
Elle Mim,1.0 out of 5 stars,"If you like dissapointment, headaches  and frustration, this phone's for you!!",Verified Purchase,Worst phone I ever purchased. I researched and took time to choose this phone and thought I made a good decision. I was so wrong. Its overbloated with a lot of junk that dosent work. Battery life is terrible and charges incredibly slow. I can't depend on it to go to the store and have it work for me the full trip in case of emergencies. Calling it wireless is funny! It always has a wire for charging attached to it. Im used to Motorola moto z phones. I switched to Samsung to try something new and I'm so sorry that I did.  My heart sunk when I took it out of the box.Never again. I doubted  that it was even new cuz it had a funny sticker on the back  that I had seen on refurbished phones id gotten in past. The most dissapointing purchase of 2020 for me.. oh i bought 2 :>(.  Ugh im stuck till next year boo
Jessica Wells,4.0 out of 5 stars,S20 FE is great!,Verified Purchase,"Great phone for the price! I love the color and style. It's very fast working, great sound, love the non-curved screen!I have seen some glitches with the fingerprint scanner,connection issues, and issues with messaging. Overall,definitely love this phone and always recommend it to other around me !"
cutexy.29,4.0 out of 5 stars,Coming from S7 Egde,Verified Purchase,"So far so good. Item arrive earlier than originally expected.If it does not work on your GSM sim card, do a little troubleshooting before you call your carrier to make the assistance efficient.In my experience, when they activated it, it automatically work as 5G. I got that sim card with the phone carrier early this year. Idk if that makes a difference. I am still exploring but so far so good."
JC,1.0 out of 5 stars,So many problems,Verified Purchase,"Didn't get this phone from Amazon but this is possibly the worst phone you can get. After a few days you'll start to notice so many problems from touches not registering, swiping will occasionally make your screen spaz out or just tap something random, to wifi problems where it'll be connected to wifi but won't give you internet (all my other devices are still connected and work). Texting is a pain when everytime you message someone it's almost a guarantee that you're going to have multiple typos cuz the phone just doesn't function properly more than half the time. Nothing online works to solve anything and updating your phone does nothing.Waste of money-3/10Do not recommend"
OrangeFerriswheel,1.0 out of 5 stars,"If you like the simple joy of unlocking your phone with ease, this phone is not for you.",Verified Purchase,"Every time i try to unlock my phone it doesn't register and you have to spam slap the s out of your thumbprint scanner with your thumb a million times before it actually unlocks, the face reco sucks, and i hate all slower methods so it's a giant regret for me. I've tried every option i can possibly find on google/reddit to fix it, but in the end it's just garbage. The rest of the phone is ""decent"" i guess when you can finally unlock it. I'd suggest either buying a cheaper phone and getting the same performance since it doesn't matter when the ease-of-use is not there, and everything else is just kept up to modern standards. Or buy a better phone for 150-200$ more. I'd suggest anything under the 20fe if you like samsung, or a google pixel, orrr any iphone 10 and above. gl."
Victory,3.0 out of 5 stars,Weak glass,Verified Purchase,I got this phone and dropped it while trying to unlock my door which wasn't very high up. I had a sturdy phone case and the glass cracked from the inside out where the fingerprint scanner is so even though I wanted to keep using it it annoyed me because I couldn't feel the cracks but the phone couldn't read my finger prints. I sold it at a phone recycling kiosk for 60 bucks.
basement doc,2.0 out of 5 stars,dim in sunlight - can't take photos outdoors,Verified Purchase,"Bought this phone at AT&T store - good phone overall, except for noted samsung weaknesses, including spotty fingerprint recognition, mediocre front facing camera, but the real weakness is a screen that dims to black on a warm (84F) day in full sunlight.  The phone is not usable outside in bright light after 2 minutes due to overheating and black out of display."
RK,3.0 out of 5 stars,Don't buy!!!,Verified Purchase,I am writing this review just to let everyone know that either some or all of the units have defective touch screen issues. Just Google it and you will find out. Samsung is not very helpful in this matter and their repair option thru ubreakifix wants to just change my screen which is not acceptable option.
.......,1.0 out of 5 stars,I got screwed over by a bad interface to set volumes,Verified Purchase,I couldn't set phone voice volume outside of a phone call (even though I thought I had maxed out every volume option available) and I couldn't hear an important phone call. No headphone jack.
Amazon Customer,3.0 out of 5 stars,"Phone is OK, Support is terrible",Verified Purchase,"The phone is alright. After about 8-9 months of use the battery life is taking a significant dip. On the other hand, Samsung support is terrible and doesn't listen. I tried to get their help with a minor issue and they dragged it out into a 3 month process and they didn't even attempt to resolve my issue. I'm done with Samsung."
CJ Mack,1.0 out of 5 stars,Bait and switch,Verified Purchase,"Was listed as a prime day deal, but come prime day Amazon said too bad. Samsung said we don't have any deals. Won't be getting any Samsung products again. Too many other better products."
L L.,3.0 out of 5 stars,Great phone IF......,Verified Purchase,Great phone to buy IF Samsung fixes all the screen problems! Some software updates have been released  but problems still persist.
Deanna P.,1.0 out of 5 stars,Save your money and get the s22,Verified Purchase,Camera Picture quality is nothing compared to my note 10 and newer models and the battery life is horrible even after adjusting everything possible. When I looked into trading it in it's not even an option thru Samsung I guess I'm stuck with it. Save your money and by the note 10 or a newer nicer model. Don't settle.
David Reamer,2.0 out of 5 stars,BEWARE--SLIPPERY AND NOT IMPACT-RESISTANT,Verified Purchase,"Phone is nice, a solid upgrade from my S8. But it's basically an air hockey puck and will slip off of flat surfaces unprovoked. The glass is also not impact-resistant. Mine fell 18"" from a living room table while I was on the other side of the room and the screen cracked. $300 to repair after a week of ownership. Oh, and protective cases are on backorder everywhere, so if you order the phone, lock it in a drawer for a few weeks until your Otterbox arrives!"
satisfied customer,4.0 out of 5 stars,Does the job - fair quality for the price,Verified Purchase,"I choose Samsung for the Gorilla Glass. I (ab)use my phones and Samsung lasts me. Good size screen, quick response, great reception, for 4G and 5G. The only set back is that there is no headphone jack. Either go Bluetooth or get a C-to-aux converter. If Amazon was smart they would bundle it. The only set back is that when I have heavy data use or am using it on the go instead of my laptop, the battery runs down by the evening."
Mark R,3.0 out of 5 stars,Battery life,Verified Purchase,Not sure about anyone else but after 1 year the battery life is no good. Don't hardly talk ot text and have to charge it once to twice a day. It otherwise been a good phone. Note the battery draining started after a Samsung update and has gotten worse
Patricia Linz,1.0 out of 5 stars,Worst phone ever,Verified Purchase,This is the worst phone I've ever owned.  Run.  DO. NOT. BUY. My husband was on a trip 4 weeks after purchasing and while walking through the airport it deleted all his data and photos and then locked him out.  Too late to get a refund.  Last week while my phone was in my purse the accessibility mode turned on.  Then would not allow me to reset and eventually froze me out.  It took 2 calls to Verizon and one call to Samsung to get it fixed.  These are horrible phones.  If I could give negative stars I would.
MR,4.0 out of 5 stars,get a glass screen protector,Verified Purchase,"I got my phone at Costco, and I like it for the most part.  I bought a basic protective case without a glass screen.  My phone has dropped 2 times from about 3 feet with the case, and the screen has cracked.  I'm now investing in a case with a glass screen protector.  I don't beat up my phone, but that is just WAY TOO Sensitive."
chris ortiz,1.0 out of 5 stars,Get a a71 5g instead,Verified Purchase,Not worth the money. Get a a71 5g for half the price for more bang for your buck.
BVSHiker,1.0 out of 5 stars,Piece of Crap,Verified Purchase,I HATE THIS PHONE.For starters: The gallery icon disappeared from the text app and I can't get it back.This is typical.  The phone make changes and never shows you how to restore them.
Breanna Vegas,3.0 out of 5 stars,Not good but nothing really better,Verified Purchase,"It's good I got this on sale because it's not worth full price. Battery sucks, camera is good but doesn't capture movement very well/easy to blur, the voice text is glitchy and doesn't offer correct words when it guesses wrong, and the Bixby was sssuuupppeerrrr annoying. Also wish it was a touch smaller. MAKE SMALLER PHONE FOR SMALL HAND PPL!If they actually made better phones in 2020 or 2021, I'd get that but honestly there really isn't anything much better xp"
Katie,1.0 out of 5 stars,Failed in 90 days. Stay away.,Verified Purchase,"Device was great for 90 days then the charging port stopped working, and there are millions of hoops to jump through to recitify, even if you purchase the precautions to prevent such occurance.Stay away from this phone if you rely on it for important functions.  It is not up to the job."
Marikate,1.0 out of 5 stars,Touch screen is REALLY glitchy (rarely works),Verified Purchase,"Not a good phone. Does not stand up to other samsungs. Has a lot of glitches that just aren't getting addressed by samsung because its the cheapo version. the touchscreen works maybe 15% of the time. the rest of the time it is ""lights on but nobody home."" the fingerprint reader is absolutely awful. even when the touchscreen is having a good day, the finger print reader never works (it's also in an awkward place). nothing fancy about the screen, functions, or camera. overall very unhappy with it."
Adam,2.0 out of 5 stars,Terrible glass,Verified Purchase,"The phone itself is pretty good, but the glass they use on it is terrible. Try to find what they use, good luck. Corning doesn't list this model as using their glass. If you need to have the glass fixed, it is easily the cheapest of the Samsung phones to repair. My phone fell 1 foot onto a wood floor and cracked all the way across. Cheapest replacement glass, no listed version of what they use, and it breaks after a laughably minor fall = bad glass. Do not buy this phone. But any other version of the S20 or a S21, they at least admit they use good glass on those."
mfshs,1.0 out of 5 stars,"It doesn't matter what is the phone, since you need to deal with Samsung's crappy apps",Verified Purchase,"This phone is garbage since Samsung wants to force its apps on the customer. There is a so called ""Free"" app that wants to push contents on you. There is no way to get rid of it. It is always open and as you switch apps, it comes right as the first option"
Michelle Lavergne,1.0 out of 5 stars,Fragile,Verified Purchase,"The specs are great the camera isn't the best but you shouldn't expect it. The only thing wrong with the plastic back is that it's way too slick, even the edges. But the worst thing and the reason you shouldn't buy this phone is because the used old gorilla glass the break really really easy. Including the camera glass. Do no buy. Doesn't matter the rest of the specs if your phone shatters with the slightest fall. Look this up if you don't believe me."
Wade,5.0 out of 5 stars,Overall great phone. Best bang for your buck.,Verified Purchase,"9/10 I have had this phone for about a month, waited to write a review to see if I was going to run into any issues, the only slightly negative thing I can think of is the facial recognition doesn't register a lot, unless I'm holding the phone at a certain angle. And the finger print sensor might take two trys sometimes. The camera is amazing, the battery life is even better. Charge time is quick, I had a note 9 before this and I am very pleased. Ignore bad reviews. I gave this phone time to have issues and found none."
LIberatus,1.0 out of 5 stars,Fingerprint reader is worse than the LG and Asus phones I've had,Verified Purchase,Battery life is bad but not horrible.Samsung software is like a virus you can't delete
AMAZON CUSTOMER ,3.0 out of 5 stars,3 stars for cuteness or easy connection to my mobile provider,Verified Purchase,Cute phone. Feels a little plastic and light weight. Has a bad battery or something but I didn't have any problems with getting it to connect to my mobile network. My mobile network is T-Mobile/Metro.
PG,3.0 out of 5 stars,Samsung CS wasn't the best,Verified Purchase,"This review is for the experience buying this phone directly from samsung.Trade-in, purchased worked okThey offered 6 months free spotify but it never worked. CS doesn't help but asks me to directly contact spotify"
Patience,4.0 out of 5 stars,Great but could be better.,Verified Purchase,"Needed to get a most feature phone and must admit I'm quite satisfied, although most of the time I have LTE+ on the network bar instead of 5g, and the battery life is not that awesome. I don't use my phone that often with stuff like you tube or social medias but I have to charge it every night."
Bryan J,2.0 out of 5 stars,Not as good as my budget mrola,Verified Purchase,About the same performance as my budget phone. Unbelievable how much more money. I do not recommend.  Won't buy another Samsung phone.
Amazon Customer,1.0 out of 5 stars,Disappointing Piece of Junk,Verified Purchase,"Don't waste your money on this phone. Retired my s8 and got a new phone with the same issues - lousy battery,  screen freezes, and GPS does not work. Piece of junk for $700."
Kindle Customer,3.0 out of 5 stars,very little memory,Verified Purchase,Phone works fine but not enough memory.
E,5.0 out of 5 stars,Best new release phone,Verified Purchase,Great all around phone. I have never had a samsung phone before. This phone is solid all around and an upgrade from my LG G7. I love getting 5G signal all over the place. The phone's battery lasts all day. The screen is crisp. The camera is great.
chase j.,5.0 out of 5 stars,A Must Buy,Verified Purchase,Absolutely the best phone to buy and have in 2021 it's perfect for everything you need trust me definitely a must have .Also the battery life on this phone is extraordinary.
Kim Kerr,5.0 out of 5 stars,Good Deal!,Verified Purchase,"Nice Phone, loads fast, good camera, and good battery life.Purchased on black Friday at a good price."
Amazon Customer,3.0 out of 5 stars,Piece of crap,Verified Purchase,"I've only had this phone for a month.  I've not used it enough or downloaded much to be getting the ""not enough internal storage"" message.  Battery life stinks too."
MYGguy,5.0 out of 5 stars,Flagship phone for $750,Verified Purchase,"I love this phone. It cost only $750, tops. I'm upgrading from the Galaxy S9. Although I can't find many changes, I can see that it's much faster. And all the previous features have been upgraded to present day standard."
roland wethington,4.0 out of 5 stars,Great phone,Verified Purchase,"Great phone, don't like being forced to use a password or anything to unlock the phone everything I try to use it. The Galaxy 10 plus was not like this."
SUSAN LEO,1.0 out of 5 stars,Samsung Galaxy FE 5G Issues,Verified Purchase,"trying to group apps into folders. When I select the app I want to group, normally it should show other apps that I can drop it on & create a folder. the Galaxy S20 FE 5G sometimes lets you do that & most of the time doesn't show any other apps that you want to group them with. I wish LG still made cell phones because this phone is a POS which is short for piece of crap."
Iván Dario Barahona Coffin,3.0 out of 5 stars,Disappointment brother.,Verified Purchase,"I do not like the thickness of the phone, to be ultimate and high-end, very thick. (Same thickness of phones in the last 4 years) Ididn't come headphones, and the description indicates that they would come hands-free. Something slow in certain apps. Fingerprint reader very good. Easy recognition very well. Battery life similar to Galaxy Note 8 (The one I've used for almost 4 years) Idon't buy Samsung again, I'll try Apple."
Levy Ngu Fuanyi,4.0 out of 5 stars,Good .,Verified Purchase,The phone is a good phone overall butThe front facing camera is blurry in low light  and the selfie makes your teeth somehow browner which is not good for a selfie lover.Wish they fix this on update.
Jullian Phipps,1.0 out of 5 stars,Cheap,Verified Purchase,The phone feels awkward in your hand. The back of the phone feels like cheap plastic. The phone is not compatible with the stylist pen and the phone isn’t compatible with Samsung tv.
Larry,1.0 out of 5 stars,Weapon disguised as connectivity,Verified Purchase,Look into the Active Denial system
Peter,3.0 out of 5 stars,Good Android phone but battery life leaves much to be desired,Verified Purchase,"Pros: competitive pricing for its specs, almost no bloatware, durable, colors look amazingCons: battery life is awful"
UU,1.0 out of 5 stars,Samsung Pay doesn't work for all S20 FEs depending on your region,Verified Purchase,"I bought the S20 FE so I could utilize the MST payment feature in Samsung Pay but since I received an International version of the phone, Samsung Pay does not work in the US. It is ridiculous that a Samsung app on a Samsung phone does not work in the US."
Uchiha Itachi,5.0 out of 5 stars,S20 FE,Verified Purchase,All the features I want for a reasonable price during black friday!
Mouad A.,1.0 out of 5 stars,Was full charge I use it for 3 hours and the battery dead,Verified Purchase,Don't even thing buying this garbage
J Miller,1.0 out of 5 stars,Don't keep phone in pocket!,Verified Purchase,"I keep my phone in my pocket and the phone regularly opens apps by itself and even makes phone calls. Samsung has an ""Accidental Touch Protection"" setting but it does not prevent what I described. It is sooo annoying I would not have bought the phone had I known."
Dav e,1.0 out of 5 stars,Samsung is awful,Verified Purchase,Works as it pleases
Will,1.0 out of 5 stars,Garbage phone dont buy,Verified Purchase,Phone lags a lot and constantly have to reboot it. Certain apps cause the phone to wig out. My S8+ that was 3 years old was better than this phone and i wish i still had it
loc-le,1.0 out of 5 stars,Disappoint,Verified Purchase,"I though my new phone suppose to have a book or something to start with , but it has no book ,and no trade sim pint , that make me think , this phone has been open already ,very very disappoint ,can someone give me an explain , please ...  thank you"
Diane Trotta,1.0 out of 5 stars,Did not work on network,Verified Purchase,Phone would NOT go onto Verizon network. Three Verizon Cellular techs tried. Very disappointing. I love Samsung products..but not this. Price & product too good go be true..
Brian Watson,1.0 out of 5 stars,Just broke first time using it.,Verified Purchase,the screen literally cracked the first time i touched it.  Don't waste your money.  TRASSSSSSSSSSSSSH.
Jerry Gold.,5.0 out of 5 stars,The best phone from Samsung!,Verified Purchase,"This phone is excellent, I love it. It has everything plus more. I love comparing it to my girlfriend, iPhone 12 plus which has no fingerprint unlock. And the features on this phone are endless."
Kalid s Kedir,5.0 out of 5 stars,Good product and fast delivery,Verified Purchase,I just received my new phone and so far it’s working good
Amazon Customer,4.0 out of 5 stars,Dual sim,Verified Purchase,Is this  phone dual sim?
McWiggles,1.0 out of 5 stars,Never again,Verified Purchase,Forced software  updates and bloatware
JM,1.0 out of 5 stars,Garbage,Verified Purchase,I don't recommend you don't spend your money on this crap
marquinhos,4.0 out of 5 stars,price,Verified Purchase,Good
Chuck ,4.0 out of 5 stars,Best Midrange phone,Verified Purchase,"This phone is a lot better than expected. Coming from the s10+, I was worried that I would be completely disappointed. The s20fe feels premium despite having a plastic back. This is due to its thickness and weight. The plastic feels premium and the cloud mint doesn't leave visible fingerprints. The phone has the Qualcomm Snapdragon 865; the phone feels very smooth. The 120hz refresh rate also adds to the smoothness of the experience. 6gb of ram is sufficient for the vast majority of users. My s10+ plus had 8gb and I felt like I could have an endless amount of apps open. The same could be said with this phone. The cameras are quite good but I'd recommend testing out the phone in person. Yes... the 1080p display looks fine. You will not be able to tell the difference unless you get a magnifying glass or put your eye right up to the display. If you are coming from the s8 or and older phone, this phone is worth picking up.*Update, I'm really satisfied with the performance of the phone. Battery life with the 120hz screen is acceptable and can still last the whole day with moderate use. The rear camera is nice but the front facing camera leaves more to be desired. The performance is definitely there with the Snapdragon 865 and 6gb of ram. I used to use a phone with 8gb of ram and I don't notice a difference (I always have multiple apps open). My original opinion still stands. There have also been reports of touchscreen issues. This has not affected me. Samsung sent out an update to correct this issue for those who had it.Second Update (March 18th 2021) Nothing much to add about the phone. My original opinion still stands. The fingerprint scanner can be a pain sometimes but works the majority of the time. Samsung has been doing a good job updating this phone too. I just wish this phone had a headphones jack (at least it has expandable storage)."
Kim,4.0 out of 5 stars,Happy for the price I paid,Verified Purchase,"I bought this phone because I wasn't willing to spend a grand on the S20/ or note. Plus on Amazon it saved me an extra 100. I have tmobile. And I switched my sim out from my S9. Phone calls and texting worked immediately but it took me a couple hours to get the mobile data running. But after I restarted the network I am now on 5G.I did not receive my headset. I reached out to Amazon and I'll see what they say. If not I'll reach out to Samsung. This phone is larger than my S9 but I love the screen size even though it's not easy to hold for me with one hand. It is a beautiful phone. Screen has amazing color. And it is quite fast. Downer is the battery life. I've been on it for a couple hours and I'm down to 62% but it did charge really fast. From what I did see of the camera in low light the picture did come out nice for being at night. 3 different settings are on upon opening it. Zoom back, regular and zoom in. I'll see what the pictures look like in the day. Overall I'm happy with my purchase. Just hope that the battery life gets fixed. It's a nice alternative for getting a new phone at a not so large price tag."
Frosty Legacy,2.0 out of 5 stars,not happy about the phone,Verified Purchase,"Just Got My Samsung Galaxy S20 FE yesterday and I open and tested it if it is a good phone....it is a nice looking phone, but the problem is it was heating up and drained the battery to fast.....only 4/5 hrs of use time at fully  charge!"
Jason G,5.0 out of 5 stars,Loving it so far,Verified Purchase,"I was waiting for the Pixel 5 which came out the same time. The 5 was $100 more ($699) than Amazon's price of S20 FE of $599 at release (*S20 FE now $699) with the 5 using processing power of a few generations back with smaller battery capacity - this was a no brainer choice and Google over priced their flagship (I understand their camera is generally good and updates faster/ui cleaner - but that's not making up for everything else especially considering competition from this phone and OnePlus among others).It's still brand new so time will tell a lot more but the phone is snappy and my wifi & cell signal are faster than my Honor View 10 that's being replaced. I use T-mobile and not in a 5G area yet (but one is close by I'll be able to test). I attached a pic of my speed test info on cell network. The bottom 2 similar results are default with 5G enabled in the cellular settings and the top (fastest) results is with the second option of 4G LTE/3/2 enabled. I thankfully read a post to disable 5G if not in network for one. My old phone would only get 25 download on average so the S20 FE has blown that away even at its worst.I took a photo in an average edge lit room of some colored items and a pic in a very low light room (any light coming in is from a room at least 10ft away). I'm blown away by the low light pic - I can't explain how well lit the pic is compared to what my eyes perceive.The first day I spent my time uninstalling and disabling whatever I could that was pre-installed by Samsung and tweaked shortcuts & and new to me (Samsung specific) features I wanted. I used the recommended Smart Switch to transfer files from my old phone (namely apps, selected pics, and texts & call records) and I used my saved backup from my launcher (Nova) to bring back the app/screen organization I had customized on my old phone. Now I get to enjoy.It does charge fast and no problems connecting to 2 different Bluetooth headsets.*Update* I realized my original download speed pic was clipped wrong (showed a 2G wifi download speed instead of LTE) so I removed the old and uploaded correct pic (speed increase still stands).I placed prices in as they've changed since I purchased.You can choose to bring your screen refresh to 60 to help extend battery (defaults at 120 - I recommend scrolling feeds and testing both out in other scenarios to see if it's worth it for you). As always, to extend battery on any phone, control background apps and their access, lower your screen brightness when able and keep GPS, wifi, Bluetooth off when not needed. If your phone has bad reception in an area you spend a prolonged period of time in and you don't need to call/text, put your phone in airplane mode and turn wifi on after (if wifi available/needed)."
Don't worry about it,3.0 out of 5 stars,Okay but nothing special,Verified Purchase,"ProsThe phone is quick loading appsDual speakers instead of one speakerFinger print scanner and face rec have worked without issueConsConsidering what is available nowadays the camera quality is mediocre. Should have just put a better main camera and deleted the 30x zoom lense that's just too pixelated for distance shots.Battery life barely makes it through a day even with the phone on medium power saving/disabled app background usage. (Battery drained 10% in 10 hours overnight while not even being used)No port for headphone.Overall I could have gotten a cheaper phone and lived without things like face rec and in screen finger print scanner, wireless charging, etc. Would prefer better battery life and better camera."
Michelle ,5.0 out of 5 stars,"Tough, durable, awesome phone!",Verified Purchase,"First off, love this phone. Works great for all my needs, and other reviews cover that well.Now the important thing for me- 3 weeks after putting this phone in service, I left it on the roof of my car. After retracing my drive home, I found it in the middle of a 4 lane road by constantly calling it as we drove along the shoulder of the road. Obviously it had been ran over multiple times during the hour and a half it sat there, but the ringing led us straight to it. The only damage was a shattered Supershieldz screen protector and scuffed Otterbox Defender case- the phone is still in perfect condition. True testament to this phones durability, including the gurrilla glass- I still can't believe I'm typing this review on the same phone that was run over multiple times and still laying in the middle of a lane a few short hours ago.Way to Samsung- you have a customer for life!"
terry,4.0 out of 5 stars,Overall it Delivers!  If you are ok with screen,Verified Purchase,"i had the following questions:1. would it really be new out of the box?2. would it be functional given the mid price range ?3. would changing sim/switching from old phone work well?The answers:1. It was brand new in every way down to the box with factory seal.  Flawless condition2. Now keep in mind i switched from a much older galaxy S6. I dont care too much re the camera.  With these in mind, the phone works great and delivers all the performance you would expect.The ONE MAJOR thing to keep in mind: Even next to the old S6 (higher screen resolution), the screen looks a little shabby when set at the same brightness.  The contrast of dark letters is not so crisp/sharp as a higher resolution screen.  i adjusted to this by increasing the brightness.  But that means much less battery life.3. Changing Sim/converting the phone was very easy and 5G network registered immediatelyConclusion: You have to be ok with a less sharp, less bright screen, and mid range camera.  You can overcome the screen a little by increasing brightness but then battery life is less.If you are ok with these trade offs, this is a great phone and delivered brand new just as advertised."
BigRed,5.0 out of 5 stars,Dank phone bruh,Verified Purchase,"This phone is pretty sick, I came from a galaxy s8 plus 4 gig with an exynos cpu, which had died and wouldn't turn back on. So I decided to just go with this, its fast and has a great display, takes good pics and all that. Its definitely a good bang for your buck. There is something just slightly off about the touch screen its literally nothing big its like my s8nalways hit the numbers to unlock even if I was typing super quick but sometimes this phone will maybe miss a key press but its rare."
N. Schumann,4.0 out of 5 stars,Cloud orange is more light peach,Verified Purchase,"Love this phone, very pleased with finger print reader... However you can only record 3 different fingers. Very good phone - excellent camera, especially front facing!My only complaint, why it was 4 stars instead of 5 was we bought the orange color phone for my husband and when it came it was more of a light peach/pinky color. A nice color, but obviously more girly than anticipated. It's an easy fix to cover up, but we were disappointed because the color online looks more orange than it actually is."
Txagengr,5.0 out of 5 stars,Great phone with great battery life.,Verified Purchase,"Did a lot of research after my old favorite LG phone's battery slowly died.  This phone was categorized as something of a 3rd tier phone, and kind of the economy model of S21.  Some of the ""experts"" has some critical comments about it, but I decided to give it a shot.  So far, this has been a great phone that I'd recommend highly.  Battery life has been terrific - up to 2+ days per charge - photos are very good, it's a good, easy to hold size and the 256GB of storage should be all I need.  The phone is much faster than my old LG.  It may not be considered a 1st tier phone, but it's all I need.  My only criticism is that the phone is a little slick, which makes it feel like it could easily slip out the hand.  The addition of a slim case solved that issue."
K G,4.0 out of 5 stars,Trash more trash,Verified Purchase,"So I got this phone around 12pm, activated it with tmobile around 2. Got a screen and case for the thing. First review was in regards to the box not being wrapped and there was ALOT of dust on the screen. If the phone is new why is there dust and a thin screen protector thats slapped on sideways. Fortunately for these folks I already did to much to the phone to want to go that far to return. however I would of returned based on the face I just spent from 4pm to now at 8pm trying to successfully update my phone. This is my SECOND S20FE and im very technology savvy. For I use to work for Apple, but I prefer galaxy all the way. But why do I have a brand new phone and I have to to through articles hard resets, updating over and over again just for it to tell me its not updated again! Well finally at 8pm and me not giving up not wanting to have to return the phone I finally was able to successfully update the phone. I called Amazon HELP and they hung up on me. All the way I want to give the phone amazon and SAMSUNG 2 STARS 1 star because I still love galaxy and the other star for my self I guess cause no help from amazon or samsung I fixed it myself. Oh and im also very upset that u locked samsung phones don't have the read receipt feature have to download messages and that even took me another half hour reading articles and discovered on the forum I had to download the carrier services app to even be able to use messages chat features. Even though it says my phone should be compatible to use at this point im just tired....I'll end up buying another phone down the line but right now I don't have time and I guess ill just be grateful for the time being.... will NEVER order from samsung again I guess to get all features you have to be a SLAVE to a carrier!!!"
Mike G,5.0 out of 5 stars,Nice pocket computer with built in phone app.,Verified Purchase,"After a couple of weeks I really like this phone.  It's fast and has a beautiful screen, big but not too big.  My S7 died so I had to upgrade, this was a major upgrade for me.  I will not buy a phone without an SD card slot so that eliminated the S21 and iPhone right off the bat.  My pictures are on the SD card and a backup of my call logs and SMS messages so I didn't really lose anything, the rest was backed up to my Google account.  I like that I can take photos and video in UHD at 21:9 aspect ratio so they fit my monitor.  Not bad for the price, I hope it lasts 4 years like my S7 did.  The S7 was the only one that ever died on me, I have my original Galaxy, an S3, S5, S7 (dead) and my Samsung flip phone still.  Now the S20 FE and I can definitely recommend it."
